Deathbycouncilareas,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,week20,week21,week22,week23,week24,week25,week26,week27,week28,week29,week30,week31,week32,week33,week34,week35,week36,week37,week38,week39,week40,week41,week42,week43,week44,week45,week46,week47,week48,week49,week50,week51,week52,week53,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,Total,
Aberdeen City,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12,18,15,15,15,16,13,3,5,5,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,3,4,1,3,5,7,9,7,12,7,8,20,10,27,15,18,11,3,2,5,3,2,1,0,1,1,1,1,0,313,
Aberdeenshire,0,0,0,0,0,0,0,0,0,0,0,1,1,4,21,25,23,13,11,8,3,1,0,0,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,2,0,1,11,8,9,7,16,11,14,16,7,6,4,5,2,4,2,0,0,0,1,1,0,0,250,
Angus,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,12,19,7,5,5,3,4,6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,3,3,3,1,3,1,2,2,4,8,10,16,14,7,7,3,2,2,1,1,0,0,1,0,0,1,176,
Argyll and Bute,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,12,14,13,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,4,0,1,0,2,2,2,3,2,1,0,2,2,3,2,7,2,0,0,1,0,0,0,0,0,0,0,106,
City of Edinburgh,0,0,0,0,0,0,0,0,0,0,0,1,3,17,61,64,73,61,43,39,26,13,8,6,6,2,1,3,1,0,1,0,0,1,0,0,0,0,0,0,3,5,6,4,12,8,10,6,7,19,12,11,24,34,39,23,40,26,20,17,15,11,8,7,0,3,3,2,3,0,0,808,
Clackmannanshire,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,11,9,6,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,1,1,7,2,2,2,8,7,1,5,8,5,4,2,0,0,1,1,0,0,0,0,112,
Dumfries and Galloway,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,10,3,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4,10,2,3,4,5,0,1,0,0,0,4,20,19,12,13,7,4,6,0,2,2,0,0,0,0,0,0,0,168,
Dundee City,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,29,27,22,17,12,13,8,3,4,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4,7,7,6,9,9,0,2,0,5,8,16,9,10,13,8,6,6,3,0,3,1,0,0,1,1,1,0,306,
East Ayrshire,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,12,11,10,12,4,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,8,8,9,7,5,8,7,7,7,6,17,13,16,14,14,15,4,4,4,3,1,5,1,1,1,1,0,0,273,
East Dunbartonshire,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,12,18,20,22,16,18,6,6,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,5,6,15,12,6,5,2,4,1,6,6,9,6,9,13,4,12,4,2,1,2,1,3,0,0,1,0,0,281,
East Lothian,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,21,15,5,7,3,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,0,1,0,0,3,2,3,1,7,5,7,5,2,5,4,4,0,4,0,1,0,0,0,0,142,
East Renfrewshire,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,14,13,11,19,11,5,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,2,3,2,6,13,5,3,4,5,7,6,5,7,10,5,5,4,8,7,4,3,2,1,3,0,0,0,0,0,0,225,
Falkirk,0,0,0,0,0,0,0,0,0,0,0,0,6,6,17,16,25,16,17,9,8,3,3,2,2,3,0,0,2,0,2,1,0,1,0,0,0,0,1,1,0,2,1,2,8,9,5,5,2,1,1,2,2,11,9,10,12,15,22,12,16,13,6,1,5,2,1,1,1,1,0,319,
Fife,0,0,0,0,0,0,0,0,0,0,0,2,4,9,31,39,33,25,19,15,4,8,3,3,2,3,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,2,1,4,1,10,8,11,4,12,12,23,16,28,34,33,27,17,12,11,9,3,3,4,4,1,4,1,1,1,0,503,
Glasgow City,0,0,0,0,0,0,0,0,0,0,0,1,7,46,98,96,125,85,58,59,32,13,5,10,9,3,2,1,0,1,0,2,0,0,1,1,2,1,0,5,6,18,30,34,61,64,39,51,38,30,32,26,21,50,45,43,67,56,40,34,26,19,10,10,15,6,7,6,2,3,1,1553,
Highland,0,0,0,0,0,0,0,0,0,0,0,1,0,7,6,9,8,3,6,5,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,16,18,11,9,4,6,6,1,2,1,0,0,0,0,0,0,129,
Inverclyde,0,0,0,0,0,0,0,0,0,0,0,0,3,18,29,26,17,6,4,3,3,1,2,0,2,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,3,1,1,1,10,8,13,11,4,6,7,8,3,5,2,2,1,1,0,0,1,1,215,
Midlothian,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,16,15,27,18,9,7,4,2,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,3,5,3,1,9,10,4,1,5,2,1,8,6,4,3,3,2,2,1,1,0,1,0,0,0,1,201,
Moray,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,2,3,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,1,2,1,2,1,0,1,0,0,0,0,1,0,40,
Na h-Eileanan Siar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,8,
North Ayrshire,0,0,0,0,0,0,0,0,0,0,0,1,5,10,15,13,11,12,7,8,12,6,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,7,6,13,12,8,12,13,11,7,6,19,19,22,17,9,19,13,11,6,6,3,0,2,0,1,1,0,0,355,
North Lanarkshire,0,0,0,0,0,0,0,0,0,0,0,0,5,28,46,46,33,37,15,20,8,14,6,3,3,4,0,1,1,1,0,0,0,1,1,0,0,4,2,5,8,5,6,29,20,32,21,24,22,14,12,21,14,53,30,48,40,37,32,25,17,17,13,9,5,3,5,4,3,3,2,858,
Orkney Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
Perth and Kinross,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,10,13,5,11,8,3,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,3,3,1,7,8,7,8,12,9,13,18,29,16,12,9,10,6,1,1,0,1,0,0,0,2,0,0,252,
Renfrewshire,0,0,0,0,0,0,0,0,0,0,0,2,0,15,26,33,40,33,11,17,13,4,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,7,8,7,17,17,22,15,12,15,6,34,11,20,11,21,20,26,17,6,7,1,3,2,0,1,1,2,0,525,
Scottish Borders,0,0,0,0,0,0,0,0,0,0,0,0,3,13,15,7,3,4,3,6,4,4,6,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,1,2,1,2,1,2,5,1,9,3,3,9,9,6,5,4,2,2,1,0,0,1,1,0,0,0,0,150,
Shetland Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,
South Ayrshire,0,0,0,0,0,0,0,0,0,0,0,0,1,4,15,26,17,12,9,9,6,6,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,8,7,19,18,14,8,4,7,7,0,11,9,12,4,2,11,4,4,2,0,1,3,3,2,0,2,0,281,
South Lanarkshire,0,0,0,0,0,0,0,0,0,0,0,0,3,12,44,44,50,37,36,26,22,8,13,5,5,8,3,0,0,1,1,0,0,0,0,0,0,0,1,0,1,3,14,23,23,32,30,30,32,34,25,16,14,24,18,28,28,28,33,29,18,9,9,4,3,2,3,1,1,0,1,835,
Stirling,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,11,5,5,5,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,9,8,4,4,5,4,2,4,5,9,6,5,6,3,10,5,2,3,3,0,1,0,0,1,0,165,
West Dunbartonshire,0,0,0,0,0,0,0,0,0,0,0,0,2,16,17,17,19,17,11,12,4,5,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,5,2,3,4,6,7,4,4,5,4,2,5,4,12,8,3,5,2,8,8,2,3,2,0,3,0,0,3,2,0,243,
West Lothian,0,0,0,0,0,0,0,0,0,0,0,1,2,8,15,8,12,6,13,3,9,6,4,3,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,3,4,11,6,9,6,19,14,19,20,12,10,6,5,10,6,4,5,3,4,7,6,2,1,2,1,2,0,0,0,0,0,297,
